"year","date","democrat","republican","electionday","daysuntil","d.poll.margin","d.actual.share","r.actual.share","d.actual.margin"
2012,"2011-11-13",46,43,"11/6/2012",359,3,51.1,47.2,3.9
2012,"2011-11-14",49,47,"11/6/2012",358,2,51.1,47.2,3.9
2012,"2011-11-15",46,44,"11/6/2012",357,2,51.1,47.2,3.9
2012,"2011-11-15",42,44,"11/6/2012",357,-2,51.1,47.2,3.9
2012,"2011-11-15",46,41,"11/6/2012",357,5,51.1,47.2,3.9
2012,"2011-11-17",42,44,"11/6/2012",355,-2,51.1,47.2,3.9
2012,"2011-11-20",45,44,"11/6/2012",352,1,51.1,47.2,3.9
2012,"2011-11-22",44,38,"11/6/2012",350,6,51.1,47.2,3.9
2012,"2011-11-22",37,53,"11/6/2012",350,-16,51.1,47.2,3.9
2012,"2011-11-22",46,43,"11/6/2012",350,3,51.1,47.2,3.9
2012,"2011-11-29",46,42,"11/6/2012",343,4,51.1,47.2,3.9
2012,"2011-12-01",42,40,"11/6/2012",341,2,51.1,47.2,3.9
2012,"2011-12-05",46,42,"11/6/2012",337,4,51.1,47.2,3.9
2012,"2011-12-06",46,44,"11/6/2012",336,2,51.1,47.2,3.9
2012,"2011-12-07",44,42,"11/6/2012",335,2,51.1,47.2,3.9
2012,"2011-12-09",42,45,"11/6/2012",333,-3,51.1,47.2,3.9
2012,"2011-12-11",47,45,"11/6/2012",331,2,51.1,47.2,3.9
2012,"2011-12-12",47,46,"11/6/2012",330,1,51.1,47.2,3.9
2012,"2011-12-12",48,40,"11/6/2012",330,8,51.1,47.2,3.9
2012,"2011-12-13",46,43,"11/6/2012",329,3,51.1,47.2,3.9
2012,"2011-12-15",42,43,"11/6/2012",327,-1,51.1,47.2,3.9
2012,"2011-12-18",52,45,"11/6/2012",324,7,51.1,47.2,3.9
2012,"2011-12-18",45,47,"11/6/2012",324,-2,51.1,47.2,3.9
2012,"2011-12-18",50,48,"11/6/2012",324,2,51.1,47.2,3.9
2012,"2011-12-18",47,47,"11/6/2012",324,0,51.1,47.2,3.9
2012,"2011-12-20",47,40,"11/6/2012",322,7,51.1,47.2,3.9
2012,"2011-12-21",44,41,"11/6/2012",321,3,51.1,47.2,3.9
2012,"2011-12-28",39,45,"11/6/2012",314,-6,51.1,47.2,3.9
2012,"2012-01-03",49,40,"11/6/2012",308,9,51.1,47.2,3.9
2012,"2012-01-04",42,42,"11/6/2012",307,0,51.1,47.2,3.9
2012,"2012-01-08",45,47,"11/6/2012",303,-2,51.1,47.2,3.9
2012,"2012-01-09",48,43,"11/6/2012",302,5,51.1,47.2,3.9
2012,"2012-01-10",44,41,"11/6/2012",301,3,51.1,47.2,3.9
2012,"2012-01-10",44,44,"11/6/2012",301,0,51.1,47.2,3.9
2012,"2012-01-11",47,46,"11/6/2012",300,1,51.1,47.2,3.9
2012,"2012-01-12",47,48,"11/6/2012",299,-1,51.1,47.2,3.9
2012,"2012-01-14",46,45,"11/6/2012",297,1,51.1,47.2,3.9
2012,"2012-01-15",46,48,"11/6/2012",296,-2,51.1,47.2,3.9
2012,"2012-01-16",49,44,"11/6/2012",295,5,51.1,47.2,3.9
2012,"2012-01-16",50,45,"11/6/2012",295,5,51.1,47.2,3.9
2012,"2012-01-17",45,45,"11/6/2012",294,0,51.1,47.2,3.9
2012,"2012-01-22",45,43,"11/6/2012",289,2,51.1,47.2,3.9
2012,"2012-01-24",49,43,"11/6/2012",287,6,51.1,47.2,3.9
2012,"2012-01-24",47,41,"11/6/2012",287,6,51.1,47.2,3.9
2012,"2012-01-25",46,43,"11/6/2012",286,3,51.1,47.2,3.9
2012,"2012-01-28",48,48,"11/6/2012",283,0,51.1,47.2,3.9
2012,"2012-01-28",45,43,"11/6/2012",283,2,51.1,47.2,3.9
2012,"2012-01-29",46,42,"11/6/2012",282,4,51.1,47.2,3.9
2012,"2012-01-31",47,43,"11/6/2012",280,4,51.1,47.2,3.9
2012,"2012-01-31",49,40,"11/6/2012",280,9,51.1,47.2,3.9
2012,"2012-02-03",46,44,"11/6/2012",277,2,51.1,47.2,3.9
2012,"2012-02-04",51,45,"11/6/2012",276,6,51.1,47.2,3.9
2012,"2012-02-06",48,42,"11/6/2012",274,6,51.1,47.2,3.9
2012,"2012-02-06",48,42,"11/6/2012",274,6,51.1,47.2,3.9
2012,"2012-02-07",51,39,"11/6/2012",273,12,51.1,47.2,3.9
2012,"2012-02-09",50,40,"11/6/2012",271,10,51.1,47.2,3.9
2012,"2012-02-09",47,42,"11/6/2012",271,5,51.1,47.2,3.9
2012,"2012-02-12",48,42,"11/6/2012",268,6,51.1,47.2,3.9
2012,"2012-02-12",49,42,"11/6/2012",268,7,51.1,47.2,3.9
2012,"2012-02-12",52,44,"11/6/2012",268,8,51.1,47.2,3.9
2012,"2012-02-12",45,41,"11/6/2012",268,4,51.1,47.2,3.9
2012,"2012-02-13",51,46,"11/6/2012",267,5,51.1,47.2,3.9
2012,"2012-02-13",48,42,"11/6/2012",267,6,51.1,47.2,3.9
2012,"2012-02-14",49,45,"11/6/2012",266,4,51.1,47.2,3.9
2012,"2012-02-14",49,42,"11/6/2012",266,7,51.1,47.2,3.9
2012,"2012-02-15",47,43,"11/6/2012",265,4,51.1,47.2,3.9
2012,"2012-02-18",47,43,"11/6/2012",262,4,51.1,47.2,3.9
2012,"2012-02-19",46,50,"11/6/2012",261,-4,51.1,47.2,3.9
2012,"2012-02-20",51,43,"11/6/2012",260,8,51.1,47.2,3.9
2012,"2012-02-20",46,44,"11/6/2012",260,2,51.1,47.2,3.9
2012,"2012-02-21",47,41,"11/6/2012",259,6,51.1,47.2,3.9
2012,"2012-02-21",49,41,"11/6/2012",259,8,51.1,47.2,3.9
2012,"2012-02-22",53,43,"11/6/2012",258,10,51.1,47.2,3.9
2012,"2012-02-24",46,43,"11/6/2012",256,3,51.1,47.2,3.9
2012,"2012-02-27",44,44,"11/6/2012",253,0,51.1,47.2,3.9
2012,"2012-02-28",49,40,"11/6/2012",252,9,51.1,47.2,3.9
2012,"2012-03-01",48,42,"11/6/2012",250,6,51.1,47.2,3.9
2012,"2012-03-03",50,44,"11/6/2012",248,6,51.1,47.2,3.9
2012,"2012-03-04",45,43,"11/6/2012",247,2,51.1,47.2,3.9
2012,"2012-03-06",49,41,"11/6/2012",245,8,51.1,47.2,3.9
2012,"2012-03-07",48,44,"11/6/2012",244,4,51.1,47.2,3.9
2012,"2012-03-10",42,48,"11/6/2012",241,-6,51.1,47.2,3.9
2012,"2012-03-10",47,49,"11/6/2012",241,-2,51.1,47.2,3.9
2012,"2012-03-11",47,47,"11/6/2012",240,0,51.1,47.2,3.9
2012,"2012-03-11",52,41,"11/6/2012",240,11,51.1,47.2,3.9
2012,"2012-03-11",47,44,"11/6/2012",240,3,51.1,47.2,3.9
2012,"2012-03-11",54,42,"11/6/2012",240,12,51.1,47.2,3.9
2012,"2012-03-12",46,42,"11/6/2012",239,4,51.1,47.2,3.9
2012,"2012-03-13",44,46,"11/6/2012",238,-2,51.1,47.2,3.9
2012,"2012-03-13",48,44,"11/6/2012",238,4,51.1,47.2,3.9
2012,"2012-03-16",49,43,"11/6/2012",235,6,51.1,47.2,3.9
2012,"2012-03-17",48,44,"11/6/2012",234,4,51.1,47.2,3.9
2012,"2012-03-19",46,45,"11/6/2012",232,1,51.1,47.2,3.9
2012,"2012-03-20",49,42,"11/6/2012",231,7,51.1,47.2,3.9
2012,"2012-03-20",46,40,"11/6/2012",231,6,51.1,47.2,3.9
2012,"2012-03-22",46,44,"11/6/2012",229,2,51.1,47.2,3.9
2012,"2012-03-22",45,45,"11/6/2012",229,0,51.1,47.2,3.9
2012,"2012-03-25",54,43,"11/6/2012",226,11,51.1,47.2,3.9
2012,"2012-03-25",46,43,"11/6/2012",226,3,51.1,47.2,3.9
2012,"2012-03-25",47,37,"11/6/2012",226,10,51.1,47.2,3.9
2012,"2012-03-26",49,45,"11/6/2012",225,4,51.1,47.2,3.9
2012,"2012-03-27",46,43,"11/6/2012",224,3,51.1,47.2,3.9
2012,"2012-03-28",44,46,"11/6/2012",223,-2,51.1,47.2,3.9
2012,"2012-03-31",46,45,"11/6/2012",220,1,51.1,47.2,3.9
2012,"2012-04-03",44,47,"11/6/2012",217,-3,51.1,47.2,3.9
2012,"2012-04-03",47,44,"11/6/2012",217,3,51.1,47.2,3.9
2012,"2012-04-05",46,38,"11/6/2012",215,8,51.1,47.2,3.9
2012,"2012-04-06",47,44,"11/6/2012",214,3,51.1,47.2,3.9
2012,"2012-04-08",51,43,"11/6/2012",212,8,51.1,47.2,3.9
2012,"2012-04-09",45,45,"11/6/2012",211,0,51.1,47.2,3.9
2012,"2012-04-10",46,43,"11/6/2012",210,3,51.1,47.2,3.9
2012,"2012-04-11",44,46,"11/6/2012",209,-2,51.1,47.2,3.9
2012,"2012-04-12",44,48,"11/6/2012",208,-4,51.1,47.2,3.9
2012,"2012-04-15",52,43,"11/6/2012",205,9,51.1,47.2,3.9
2012,"2012-04-15",44,47,"11/6/2012",205,-3,51.1,47.2,3.9
2012,"2012-04-15",47,43,"11/6/2012",205,4,51.1,47.2,3.9
2012,"2012-04-15",50,44,"11/6/2012",205,6,51.1,47.2,3.9
2012,"2012-04-15",49,46,"11/6/2012",205,3,51.1,47.2,3.9
2012,"2012-04-15",49,45,"11/6/2012",205,4,51.1,47.2,3.9
2012,"2012-04-16",49,42,"11/6/2012",204,7,51.1,47.2,3.9
2012,"2012-04-17",49,43,"11/6/2012",203,6,51.1,47.2,3.9
2012,"2012-04-17",46,46,"11/6/2012",203,0,51.1,47.2,3.9
2012,"2012-04-17",44,48,"11/6/2012",203,-4,51.1,47.2,3.9
2012,"2012-04-17",46,42,"11/6/2012",203,4,51.1,47.2,3.9
2012,"2012-04-18",45,46,"11/6/2012",202,-1,51.1,47.2,3.9
2012,"2012-04-21",45,46,"11/6/2012",199,-1,51.1,47.2,3.9
2012,"2012-04-22",49,44,"11/6/2012",198,5,51.1,47.2,3.9
2012,"2012-04-22",47,44,"11/6/2012",198,3,51.1,47.2,3.9
2012,"2012-04-23",46,47,"11/6/2012",197,-1,51.1,47.2,3.9
2012,"2012-04-24",49,43,"11/6/2012",196,6,51.1,47.2,3.9
2012,"2012-04-24",44,49,"11/6/2012",196,-5,51.1,47.2,3.9
2012,"2012-04-24",46,46,"11/6/2012",196,0,51.1,47.2,3.9
2012,"2012-04-27",47,45,"11/6/2012",193,2,51.1,47.2,3.9
2012,"2012-04-28",47,46,"11/6/2012",192,1,51.1,47.2,3.9
2012,"2012-04-29",49,44,"11/6/2012",191,5,51.1,47.2,3.9
2012,"2012-04-30",46,46,"11/6/2012",190,0,51.1,47.2,3.9
2012,"2012-04-30",48,43,"11/6/2012",190,5,51.1,47.2,3.9
2012,"2012-05-01",47,47,"11/6/2012",189,0,51.1,47.2,3.9
2012,"2012-05-02",49,42,"11/6/2012",188,7,51.1,47.2,3.9
2012,"2012-05-03",47,45,"11/6/2012",187,2,51.1,47.2,3.9
2012,"2012-05-03",45,45,"11/6/2012",187,0,51.1,47.2,3.9
2012,"2012-05-03",47,48,"11/6/2012",187,-1,51.1,47.2,3.9
2012,"2012-05-04",46,43,"11/6/2012",186,3,51.1,47.2,3.9
2012,"2012-05-06",45,47,"11/6/2012",184,-2,51.1,47.2,3.9
2012,"2012-05-06",48,45,"11/6/2012",184,3,51.1,47.2,3.9
2012,"2012-05-07",44,43,"11/6/2012",183,1,51.1,47.2,3.9
2012,"2012-05-07",50,42,"11/6/2012",183,8,51.1,47.2,3.9
2012,"2012-05-07",49,42,"11/6/2012",183,7,51.1,47.2,3.9
2012,"2012-05-08",46,49,"11/6/2012",182,-3,51.1,47.2,3.9
2012,"2012-05-09",45,49,"11/6/2012",181,-4,51.1,47.2,3.9
2012,"2012-05-10",45,46,"11/6/2012",180,-1,51.1,47.2,3.9
2012,"2012-05-12",43,44,"11/6/2012",178,-1,51.1,47.2,3.9
2012,"2012-05-12",44,48,"11/6/2012",178,-4,51.1,47.2,3.9
2012,"2012-05-13",48,46,"11/6/2012",177,2,51.1,47.2,3.9
2012,"2012-05-14",42,46,"11/6/2012",176,-4,51.1,47.2,3.9
2012,"2012-05-14",44,47,"11/6/2012",176,-3,51.1,47.2,3.9
2012,"2012-05-15",46,39,"11/6/2012",175,7,51.1,47.2,3.9
2012,"2012-05-16",45,46,"11/6/2012",174,-1,51.1,47.2,3.9
2012,"2012-05-16",43,40,"11/6/2012",174,3,51.1,47.2,3.9
2012,"2012-05-17",45,46,"11/6/2012",173,-1,51.1,47.2,3.9
2012,"2012-05-19",46,44,"11/6/2012",171,2,51.1,47.2,3.9
2012,"2012-05-20",47,46,"11/6/2012",170,1,51.1,47.2,3.9
2012,"2012-05-20",49,46,"11/6/2012",170,3,51.1,47.2,3.9
2012,"2012-05-20",47,43,"11/6/2012",170,4,51.1,47.2,3.9
2012,"2012-05-21",46,42,"11/6/2012",169,4,51.1,47.2,3.9
2012,"2012-05-22",46,45,"11/6/2012",168,1,51.1,47.2,3.9
2012,"2012-05-24",47,46,"11/6/2012",166,1,51.1,47.2,3.9
2012,"2012-05-25",44,45,"11/6/2012",165,-1,51.1,47.2,3.9
2012,"2012-05-28",46,45,"11/6/2012",162,1,51.1,47.2,3.9
2012,"2012-05-28",46,43,"11/6/2012",162,3,51.1,47.2,3.9
2012,"2012-05-31",49,46,"11/6/2012",159,3,51.1,47.2,3.9
2012,"2012-05-31",45,46,"11/6/2012",159,-1,51.1,47.2,3.9
2012,"2012-06-01",46,45,"11/6/2012",158,1,51.1,47.2,3.9
2012,"2012-06-03",44,47,"11/6/2012",156,-3,51.1,47.2,3.9
2012,"2012-06-03",50,42,"11/6/2012",156,8,51.1,47.2,3.9
2012,"2012-06-03",49,42,"11/6/2012",156,7,51.1,47.2,3.9
2012,"2012-06-04",47,42,"11/6/2012",155,5,51.1,47.2,3.9
2012,"2012-06-05",43,43,"11/6/2012",154,0,51.1,47.2,3.9
2012,"2012-06-06",47,46,"11/6/2012",153,1,51.1,47.2,3.9
2012,"2012-06-06",46,46,"11/6/2012",153,0,51.1,47.2,3.9
2012,"2012-06-07",47,46,"11/6/2012",152,1,51.1,47.2,3.9
2012,"2012-06-08",46,45,"11/6/2012",151,1,51.1,47.2,3.9
2012,"2012-06-08",46,42,"11/6/2012",151,4,51.1,47.2,3.9
2012,"2012-06-09",45,46,"11/6/2012",150,-1,51.1,47.2,3.9
2012,"2012-06-10",50,42,"11/6/2012",149,8,51.1,47.2,3.9
2012,"2012-06-11",44,42,"11/6/2012",148,2,51.1,47.2,3.9
2012,"2012-06-11",45,44,"11/6/2012",148,1,51.1,47.2,3.9
2012,"2012-06-12",44,48,"11/6/2012",147,-4,51.1,47.2,3.9
2012,"2012-06-15",45,47,"11/6/2012",144,-2,51.1,47.2,3.9
2012,"2012-06-15",45,46,"11/6/2012",144,-1,51.1,47.2,3.9
2012,"2012-06-17",49,45,"11/6/2012",142,4,51.1,47.2,3.9
2012,"2012-06-17",50,46,"11/6/2012",142,4,51.1,47.2,3.9
2012,"2012-06-18",44,48,"11/6/2012",141,-4,51.1,47.2,3.9
2012,"2012-06-18",44,44,"11/6/2012",141,0,51.1,47.2,3.9
2012,"2012-06-18",53,40,"11/6/2012",141,13,51.1,47.2,3.9
2012,"2012-06-18",47,44,"11/6/2012",141,3,51.1,47.2,3.9
2012,"2012-06-21",43,48,"11/6/2012",138,-5,51.1,47.2,3.9
2012,"2012-06-22",46,46,"11/6/2012",137,0,51.1,47.2,3.9
2012,"2012-06-24",45,47,"11/6/2012",135,-2,51.1,47.2,3.9
2012,"2012-06-24",48,45,"11/6/2012",135,3,51.1,47.2,3.9
2012,"2012-06-24",47,44,"11/6/2012",135,3,51.1,47.2,3.9
2012,"2012-06-25",45,44,"11/6/2012",134,1,51.1,47.2,3.9
2012,"2012-06-26",45,40,"11/6/2012",133,5,51.1,47.2,3.9
2012,"2012-06-27",45,45,"11/6/2012",132,0,51.1,47.2,3.9
2012,"2012-06-27",49,46,"11/6/2012",132,3,51.1,47.2,3.9
2012,"2012-06-28",47,44,"11/6/2012",131,3,51.1,47.2,3.9
2012,"2012-06-29",47,44,"11/6/2012",130,3,51.1,47.2,3.9
2012,"2012-06-30",45,45,"11/6/2012",129,0,51.1,47.2,3.9
2012,"2012-07-01",49,46,"11/6/2012",128,3,51.1,47.2,3.9
2012,"2012-07-01",48,45,"11/6/2012",128,3,51.1,47.2,3.9
2012,"2012-07-02",47,43,"11/6/2012",127,4,51.1,47.2,3.9
2012,"2012-07-05",44,46,"11/6/2012",124,-2,51.1,47.2,3.9
2012,"2012-07-05",43,42,"11/6/2012",124,1,51.1,47.2,3.9
2012,"2012-07-07",47,45,"11/6/2012",122,2,51.1,47.2,3.9
2012,"2012-07-08",42,43,"11/6/2012",121,-1,51.1,47.2,3.9
2012,"2012-07-08",45,46,"11/6/2012",121,-1,51.1,47.2,3.9
2012,"2012-07-08",47,47,"11/6/2012",121,0,51.1,47.2,3.9
2012,"2012-07-08",46,43,"11/6/2012",121,3,51.1,47.2,3.9
2012,"2012-07-09",43,44,"11/6/2012",120,-1,51.1,47.2,3.9
2012,"2012-07-09",49,43,"11/6/2012",120,6,51.1,47.2,3.9
2012,"2012-07-09",50,43,"11/6/2012",120,7,51.1,47.2,3.9
2012,"2012-07-11",48,46,"11/6/2012",118,2,51.1,47.2,3.9
2012,"2012-07-11",45,46,"11/6/2012",118,-1,51.1,47.2,3.9
2012,"2012-07-12",47,45,"11/6/2012",117,2,51.1,47.2,3.9
2012,"2012-07-14",45,45,"11/6/2012",115,0,51.1,47.2,3.9
2012,"2012-07-14",47,45,"11/6/2012",115,2,51.1,47.2,3.9
2012,"2012-07-15",48,46,"11/6/2012",114,2,51.1,47.2,3.9
2012,"2012-07-16",47,44,"11/6/2012",113,3,51.1,47.2,3.9
2012,"2012-07-16",46,47,"11/6/2012",113,-1,51.1,47.2,3.9
2012,"2012-07-17",46,47,"11/6/2012",112,-1,51.1,47.2,3.9
2012,"2012-07-17",45,41,"11/6/2012",112,4,51.1,47.2,3.9
2012,"2012-07-20",46,46,"11/6/2012",109,0,51.1,47.2,3.9
2012,"2012-07-21",46,45,"11/6/2012",108,1,51.1,47.2,3.9
2012,"2012-07-22",46,46,"11/6/2012",107,0,51.1,47.2,3.9
2012,"2012-07-22",49,43,"11/6/2012",107,6,51.1,47.2,3.9
2012,"2012-07-23",44,45,"11/6/2012",106,-1,51.1,47.2,3.9
2012,"2012-07-23",44,45,"11/6/2012",106,-1,51.1,47.2,3.9
2012,"2012-07-25",50,46,"11/6/2012",104,4,51.1,47.2,3.9
2012,"2012-07-26",44,49,"11/6/2012",103,-5,51.1,47.2,3.9
2012,"2012-07-26",51,41,"11/6/2012",103,10,51.1,47.2,3.9
2012,"2012-07-29",44,47,"11/6/2012",100,-3,51.1,47.2,3.9
2012,"2012-07-29",48,47,"11/6/2012",100,1,51.1,47.2,3.9
2012,"2012-07-29",46,46,"11/6/2012",100,0,51.1,47.2,3.9
2012,"2012-07-30",44,46,"11/6/2012",99,-2,51.1,47.2,3.9
2012,"2012-08-01",44,46,"11/6/2012",97,-2,51.1,47.2,3.9
2012,"2012-08-04",45,47,"11/6/2012",94,-2,51.1,47.2,3.9
2012,"2012-08-05",48,46,"11/6/2012",93,2,51.1,47.2,3.9
2012,"2012-08-05",46,45,"11/6/2012",93,1,51.1,47.2,3.9
2012,"2012-08-05",50,43,"11/6/2012",93,7,51.1,47.2,3.9
2012,"2012-08-06",46,45,"11/6/2012",92,1,51.1,47.2,3.9
2012,"2012-08-06",49,42,"11/6/2012",92,7,51.1,47.2,3.9
2012,"2012-08-07",45,45,"11/6/2012",91,0,51.1,47.2,3.9
2012,"2012-08-07",49,40,"11/6/2012",91,9,51.1,47.2,3.9
2012,"2012-08-08",52,45,"11/6/2012",90,7,51.1,47.2,3.9
2012,"2012-08-09",48,46,"11/6/2012",89,2,51.1,47.2,3.9
2012,"2012-08-10",44,46,"11/6/2012",88,-2,51.1,47.2,3.9
2012,"2012-08-10",46,39,"11/6/2012",88,7,51.1,47.2,3.9
2012,"2012-08-12",47,45,"11/6/2012",86,2,51.1,47.2,3.9
2012,"2012-08-12",46,46,"11/6/2012",86,0,51.1,47.2,3.9
2012,"2012-08-13",44,47,"11/6/2012",85,-3,51.1,47.2,3.9
2012,"2012-08-13",47,44,"11/6/2012",85,3,51.1,47.2,3.9
2012,"2012-08-16",46,45,"11/6/2012",82,1,51.1,47.2,3.9
2012,"2012-08-19",43,44,"11/6/2012",79,-1,51.1,47.2,3.9
2012,"2012-08-19",49,45,"11/6/2012",79,4,51.1,47.2,3.9
2012,"2012-08-19",46,45,"11/6/2012",79,1,51.1,47.2,3.9
2012,"2012-08-19",45,47,"11/6/2012",79,-2,51.1,47.2,3.9
2012,"2012-08-19",48,46,"11/6/2012",79,2,51.1,47.2,3.9
2012,"2012-08-20",45,45,"11/6/2012",78,0,51.1,47.2,3.9
2012,"2012-08-20",48,44,"11/6/2012",78,4,51.1,47.2,3.9
2012,"2012-08-20",47,46,"11/6/2012",78,1,51.1,47.2,3.9
2012,"2012-08-21",44,45,"11/6/2012",77,-1,51.1,47.2,3.9
2012,"2012-08-22",45,45,"11/6/2012",76,0,51.1,47.2,3.9
2012,"2012-08-22",46,45,"11/6/2012",76,1,51.1,47.2,3.9
2012,"2012-08-23",49,47,"11/6/2012",75,2,51.1,47.2,3.9
2012,"2012-08-23",47,46,"11/6/2012",75,1,51.1,47.2,3.9
2012,"2012-08-25",47,45,"11/6/2012",73,2,51.1,47.2,3.9
2012,"2012-08-25",46,47,"11/6/2012",73,-1,51.1,47.2,3.9
2012,"2012-08-26",50,44,"11/6/2012",72,6,51.1,47.2,3.9
2012,"2012-08-26",46,45,"11/6/2012",72,1,51.1,47.2,3.9
2012,"2012-08-26",46,47,"11/6/2012",72,-1,51.1,47.2,3.9
2012,"2012-08-27",46,47,"11/6/2012",71,-1,51.1,47.2,3.9
2012,"2012-08-27",49,47,"11/6/2012",71,2,51.1,47.2,3.9
2012,"2012-08-28",46,45,"11/6/2012",70,1,51.1,47.2,3.9
2012,"2012-08-28",45,43,"11/6/2012",70,2,51.1,47.2,3.9
2012,"2012-08-31",44,47,"11/6/2012",67,-3,51.1,47.2,3.9
2012,"2012-09-02",45,45,"11/6/2012",65,0,51.1,47.2,3.9
2012,"2012-09-02",47,46,"11/6/2012",65,1,51.1,47.2,3.9
2012,"2012-09-03",45,47,"11/6/2012",64,-2,51.1,47.2,3.9
2012,"2012-09-03",47,46,"11/6/2012",64,1,51.1,47.2,3.9
2012,"2012-09-03",48,48,"11/6/2012",64,0,51.1,47.2,3.9
2012,"2012-09-06",46,49,"11/6/2012",61,-3,51.1,47.2,3.9
2012,"2012-09-06",45,46,"11/6/2012",61,-1,51.1,47.2,3.9
2012,"2012-09-08",47,43,"11/6/2012",59,4,51.1,47.2,3.9
2012,"2012-09-09",52,46,"11/6/2012",58,6,51.1,47.2,3.9
2012,"2012-09-09",50,44,"11/6/2012",58,6,51.1,47.2,3.9
2012,"2012-09-09",50,45,"11/6/2012",58,5,51.1,47.2,3.9
2012,"2012-09-09",49,48,"11/6/2012",58,1,51.1,47.2,3.9
2012,"2012-09-09",46,44,"11/6/2012",58,2,51.1,47.2,3.9
2012,"2012-09-09",49,44,"11/6/2012",58,5,51.1,47.2,3.9
2012,"2012-09-10",49,45,"11/6/2012",57,4,51.1,47.2,3.9
2012,"2012-09-10",48,45,"11/6/2012",57,3,51.1,47.2,3.9
2012,"2012-09-10",50,46,"11/6/2012",57,4,51.1,47.2,3.9
2012,"2012-09-11",48,43,"11/6/2012",56,5,51.1,47.2,3.9
2012,"2012-09-12",48,42,"11/6/2012",55,6,51.1,47.2,3.9
2012,"2012-09-12",46,47,"11/6/2012",55,-1,51.1,47.2,3.9
2012,"2012-09-12",49,46,"11/6/2012",55,3,51.1,47.2,3.9
2012,"2012-09-12",50,45,"11/6/2012",55,5,51.1,47.2,3.9
2012,"2012-09-13",48,41,"11/6/2012",54,7,51.1,47.2,3.9
2012,"2012-09-14",49,45,"11/6/2012",53,4,51.1,47.2,3.9
2012,"2012-09-15",46,47,"11/6/2012",52,-1,51.1,47.2,3.9
2012,"2012-09-16",48,45,"11/6/2012",51,3,51.1,47.2,3.9
2012,"2012-09-16",50,46,"11/6/2012",51,4,51.1,47.2,3.9
2012,"2012-09-16",50,45,"11/6/2012",51,5,51.1,47.2,3.9
2012,"2012-09-16",51,43,"11/6/2012",51,8,51.1,47.2,3.9
2012,"2012-09-16",48,45,"11/6/2012",51,3,51.1,47.2,3.9
2012,"2012-09-17",49,44,"11/6/2012",50,5,51.1,47.2,3.9
2012,"2012-09-17",47,46,"11/6/2012",50,1,51.1,47.2,3.9
2012,"2012-09-17",52,45,"11/6/2012",50,7,51.1,47.2,3.9
2012,"2012-09-18",46,47,"11/6/2012",49,-1,51.1,47.2,3.9
2012,"2012-09-18",46,43,"11/6/2012",49,3,51.1,47.2,3.9
2012,"2012-09-19",50,43,"11/6/2012",48,7,51.1,47.2,3.9
2012,"2012-09-20",48,46,"11/6/2012",47,2,51.1,47.2,3.9
2012,"2012-09-20",49,47,"11/6/2012",47,2,51.1,47.2,3.9
2012,"2012-09-20",50,47,"11/6/2012",47,3,51.1,47.2,3.9
2012,"2012-09-21",46,46,"11/6/2012",46,0,51.1,47.2,3.9
2012,"2012-09-21",48,42,"11/6/2012",46,6,51.1,47.2,3.9
2012,"2012-09-22",49,41,"11/6/2012",45,8,51.1,47.2,3.9
2012,"2012-09-22",49,46,"11/6/2012",45,3,51.1,47.2,3.9
2012,"2012-09-23",50,45,"11/6/2012",44,5,51.1,47.2,3.9
2012,"2012-09-23",48,46,"11/6/2012",44,2,51.1,47.2,3.9
2012,"2012-09-24",47,46,"11/6/2012",43,1,51.1,47.2,3.9
2012,"2012-09-24",48,43,"11/6/2012",43,5,51.1,47.2,3.9
2012,"2012-09-24",49,43,"11/6/2012",43,6,51.1,47.2,3.9
2012,"2012-09-26",48,43,"11/6/2012",41,5,51.1,47.2,3.9
2012,"2012-09-27",47,46,"11/6/2012",40,1,51.1,47.2,3.9
2012,"2012-09-27",46,43,"11/6/2012",40,3,51.1,47.2,3.9
2012,"2012-09-27",49,47,"11/6/2012",40,2,51.1,47.2,3.9
2012,"2012-09-28",47,42,"11/6/2012",39,5,51.1,47.2,3.9
2012,"2012-09-29",50,41,"11/6/2012",38,9,51.1,47.2,3.9
2012,"2012-09-29",49,47,"11/6/2012",38,2,51.1,47.2,3.9
2012,"2012-09-29",49,46,"11/6/2012",38,3,51.1,47.2,3.9
2012,"2012-09-30",50,47,"11/6/2012",37,3,51.1,47.2,3.9
2012,"2012-09-30",48,45,"11/6/2012",37,3,51.1,47.2,3.9
2012,"2012-09-30",49,46,"11/6/2012",37,3,51.1,47.2,3.9
2012,"2012-09-30",47,47,"11/6/2012",37,0,51.1,47.2,3.9
2012,"2012-09-30",49,45,"11/6/2012",37,4,51.1,47.2,3.9
2012,"2012-09-30",49,46,"11/6/2012",37,3,51.1,47.2,3.9
2012,"2012-09-30",51,44,"11/6/2012",37,7,51.1,47.2,3.9
2012,"2012-09-30",49,45,"11/6/2012",37,4,51.1,47.2,3.9
2012,"2012-09-30",49,45,"11/6/2012",37,4,51.1,47.2,3.9
2012,"2012-10-01",49,44,"11/6/2012",36,5,51.1,47.2,3.9
2012,"2012-10-02",49,45,"11/6/2012",35,4,51.1,47.2,3.9
2012,"2012-10-02",49,45,"11/6/2012",35,4,51.1,47.2,3.9
2012,"2012-10-03",49,47,"11/6/2012",34,2,51.1,47.2,3.9
2012,"2012-10-04",46,47,"11/6/2012",33,-1,51.1,47.2,3.9
